89.88, -86.66, -1.579, 266.21, 0.047, -623.9, 90.00, -86.96, -1.571, 250.0, -0.025, 0.0, 250.91, -0.021, -0.036, 0.092
89.88, -87.17, -1.578, 251.14, 0.044, -559.3, 90.00, -87.46, -1.571, 250.0, -0.017, 0.0, 250.88, -0.014, 0.415, 0.091
89.87, -87.66, -1.578, 251.14, 0.046, -659.9, 90.00, -87.96, -1.571, 250.0, -0.011, 0.0, 250.89, -0.008, 0.416, 0.089
89.87, -88.17, -1.578, 246.12, 0.077, -980.8, 90.00, -88.46, -1.571, 250.0, -0.006, 0.0, 250.85, -0.003, 0.565, 0.078
89.87, -88.66, -1.578, 248.63, 0.131, 499.3, 90.00, -88.96, -1.571, 250.0, -0.003, 0.0, 250.90, -0.000, 0.492, 0.056
89.86, -89.16, -1.578, 261.19, 0.141, -13.2, 90.00, -89.46, -1.571, 250.0, -0.001, 0.0, 250.89, 0.002, 0.115, 0.045
89.86, -89.67, -1.578, 246.12, 0.093, -839.5, 90.00, -89.96, -1.571, 250.0, -0.000, 0.0, 250.86, 0.003, 0.566, 0.053
89.86, -89.92, -1.577, 253.66, 0.084, -511.4, 90.00, -90.21, -1.571, 250.0, 0.000, 0.0, 250.86, 0.003, 0.340, 0.053
89.89, -85.65, -1.579, 261.19, 0.067, -674.2, 90.00, -85.96, -1.571, 250.0, -0.043, -0.0, 250.93, -0.040, 0.116, 0.092
89.89, -86.15, -1.579, 238.59, 0.071, -1100.5, 90.00, -86.46, -1.571, 250.0, -0.033, 0.0, 250.92, -0.030, 0.794, 0.087
-86.66, -1.58, 0.047, -623.93, 266.213, 90.0, -86.96, -1.57, -0.025, 0.0, 250.000, 250.9, -0.02, -0.036, 0.092, 0.000
-87.17, -1.58, 0.044, -559.26, 251.145, 90.0, -87.46, -1.57, -0.017, 0.0, 250.000, 250.9, -0.01, 0.415, 0.091, 0.000
-87.66, -1.58, 0.046, -659.85, 251.145, 90.0, -87.96, -1.57, -0.011, 0.0, 250.000, 250.9, -0.01, 0.416, 0.089, 0.000
-88.17, -1.58, 0.077, -980.78, 246.122, 90.0, -88.46, -1.57, -0.006, 0.0, 250.000, 250.8, -0.00, 0.565, 0.078, 0.000
-88.66, -1.58, 0.131, 499.34, 248.633, 90.0, -88.96, -1.57, -0.003, 0.0, 250.000, 250.9, -0.00, 0.492, 0.056, 0.000
-89.16, -1.58, 0.141, -13.20, 261.191, 90.0, -89.46, -1.57, -0.001, 0.0, 250.000, 250.9, 0.00, 0.115, 0.045, 0.000
-89.67, -1.58, 0.093, -839.48, 246.122, 90.0, -89.96, -1.57, -0.000, 0.0, 250.000, 250.9, 0.00, 0.566, 0.053, 0.000
-89.92, -1.58, 0.084, -511.36, 253.656, 90.0, -90.21, -1.57, 0.000, 0.0, 250.000, 250.9, 0.00, 0.340, 0.053, 0.000
-85.65, -1.58, 0.067, -674.22, 261.191, 90.0, -85.96, -1.57, -0.043, -0.0, 250.000, 250.9, -0.04, 0.116, 0.092, 0.000
-86.15, -1.58, 0.071, -1100.54, 238.588, 90.0, -86.46, -1.57, -0.033, 0.0, 250.000, 250.9, -0.03, 0.794, 0.087, 0.000
-1.58, 0.05, 266.213, 90.00, -623.927, -87.0, -1.57, -0.02, 250.000, 250.9, 0.000, -0.0, -0.04, 0.092, 0.000, 0.000
-1.58, 0.04, 251.145, 90.00, -559.261, -87.5, -1.57, -0.02, 250.000, 250.9, 0.000, -0.0, 0.42, 0.091, 0.000, 0.000
-1.58, 0.05, 251.145, 90.00, -659.852, -88.0, -1.57, -0.01, 250.000, 250.9, 0.000, -0.0, 0.42, 0.089, 0.000, 0.000
-1.58, 0.08, 246.122, 90.00, -980.784, -88.5, -1.57, -0.01, 250.000, 250.8, 0.000, -0.0, 0.57, 0.078, 0.000, 250.000
-1.58, 0.13, 248.633, 90.00, 499.338, -89.0, -1.57, -0.00, 250.000, 250.9, 0.000, -0.0, 0.49, 0.056, 0.000, 250.000
-1.58, 0.14, 261.191, 90.00, -13.197, -89.5, -1.57, -0.00, 250.000, 250.9, 0.000, 0.0, 0.11, 0.045, 0.000, 10000.000
-1.58, 0.09, 246.122, 90.00, -839.478, -90.0, -1.57, -0.00, 250.000, 250.9, 0.000, 0.0, 0.57, 0.053, 0.000, 100000.000
-1.58, 0.08, 253.656, 90.00, -511.361, -90.2, -1.57, 0.00, 250.000, 250.9, 0.000, 0.0, 0.34, 0.053, 0.000, 0.000
-1.58, 0.07, 261.191, 90.00, -674.222, -86.0, -1.57, -0.04, 250.000, 250.9, -0.000, -0.0, 0.12, 0.092, 0.000, 0.000
-1.58, 0.07, 238.588, 90.00, -1100.535, -86.5, -1.57, -0.03, 250.000, 250.9, 0.000, -0.0, 0.79, 0.087, 0.000, 0.001
0.05, 266.21, -623.927, -86.96, 90.000, -1.6, -0.02, 250.00, 0.000, -0.0, 250.907, -0.0, 0.09, 0.000, 0.000, 0.000
0.04, 251.14, -559.261, -87.46, 90.000, -1.6, -0.02, 250.00, 0.000, -0.0, 250.878, 0.4, 0.09, 0.000, 0.000, 0.405
0.05, 251.14, -659.852, -87.96, 90.000, -1.6, -0.01, 250.00, 0.000, -0.0, 250.886, 0.4, 0.09, 0.000, 0.000, 0.000
0.08, 246.12, -980.784, -88.46, 90.000, -1.6, -0.01, 250.00, 0.000, -0.0, 250.849, 0.6, 0.08, 0.000, 250.000, 0.000
0.13, 248.63, 499.338, -88.96, 90.000, -1.6, -0.00, 250.00, 0.000, -0.0, 250.899, 0.5, 0.06, 0.000, 250.000, 0.000
0.14, 261.19, -13.197, -89.46, 90.000, -1.6, -0.00, 250.00, 0.000, 0.0, 250.889, 0.1, 0.05, 0.000, 10000.000, 0.304
0.09, 246.12, -839.478, -89.96, 90.000, -1.6, -0.00, 250.00, 0.000, 0.0, 250.860, 0.6, 0.05, 0.000, 100000.000, 0.405
0.08, 253.66, -511.361, -90.21, 90.000, -1.6, 0.00, 250.00, 0.000, 0.0, 250.861, 0.3, 0.05, 0.000, 0.000, 0.000
0.07, 261.19, -674.222, -85.96, 90.000, -1.6, -0.04, 250.00, -0.000, -0.0, 250.928, 0.1, 0.09, 0.000, 0.000, 90.000
0.07, 238.59, -1100.535, -86.46, 90.000, -1.6, -0.03, 250.00, 0.000, -0.0, 250.925, 0.8, 0.09, 0.000, 0.001, -100000.000
266.21, -623.93, 90.000, -1.57, -86.963, -0.0, 250.00, 0.00, 250.907, -0.0, -0.021, 0.1, 0.00, 0.000, 0.000, -10000.000
